year,total,bullish,bearish,BOS,CHoCH
2015,189,87,102,83,106
2016,183,91,92,76,107
2017,188,97,91,82,106
2018,180,89,91,78,102
2019,188,86,102,84,104
2020,196,97,99,99,97
2021,180,82,98,87,93
2022,175,83,92,89,86
2023,180,90,90,81,99
2024,193,101,92,83,110
2025,157,81,76,77,80
2026,71,29,42,27,44
